"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"393",0.232,0.909,2,-6.236,1,0.0746,0.0259,0.0837,0.428,0.238,86.736," audio_features"," spotify:track:6KOCODclHOSzYRLhsUwez1"," https://api.spotify.com/v1/tracks/6KOCODclHOSzYRLhsUwez1"," https://api.spotify.com/v1/audio-analysis/6KOCODclHOSzYRLhsUwez1",399340,4,1
"394",0.518,0.802,0,-7.316,1,0.0363,0.317,0.000428,0.261,0.65,121.96," audio_features"," spotify:track:2SC0OwSqBMfVs9ZqUd3tZk"," https://api.spotify.com/v1/tracks/2SC0OwSqBMfVs9ZqUd3tZk"," https://api.spotify.com/v1/audio-analysis/2SC0OwSqBMfVs9ZqUd3tZk",310573,4,1
"396",0.77,0.873,2,-5.76,1,0.042,0.0134,0.716,0.165,0.74,125.826," audio_features"," spotify:track:06XPGuotPcqL3V7gzcO9u1"," https://api.spotify.com/v1/tracks/06XPGuotPcqL3V7gzcO9u1"," https://api.spotify.com/v1/audio-analysis/06XPGuotPcqL3V7gzcO9u1",424240,4,1
"397",0.473,0.67,8,-7.756,1,0.0353,0.446,3.15e-06,0.0957,0.808,152.484," audio_features"," spotify:track:1dZHIbmuBDAwXfQOM4dyM3"," https://api.spotify.com/v1/tracks/1dZHIbmuBDAwXfQOM4dyM3"," https://api.spotify.com/v1/audio-analysis/1dZHIbmuBDAwXfQOM4dyM3",625293,4,1
"398",0.614,0.694,7,-4.743,0,0.0337,0.401,1.38e-06,0.235,0.8,137.088," audio_features"," spotify:track:71KvnJWtIVW93D0EtvxqMC"," https://api.spotify.com/v1/tracks/71KvnJWtIVW93D0EtvxqMC"," https://api.spotify.com/v1/audio-analysis/71KvnJWtIVW93D0EtvxqMC",158733,4,1
"399",0.791,0.824,0,-5.4,1,0.0377,0.248,0,0.309,0.802,133.035," audio_features"," spotify:track:5EOHQLk3GjDhhs4gVF31H6"," https://api.spotify.com/v1/tracks/5EOHQLk3GjDhhs4gVF31H6"," https://api.spotify.com/v1/audio-analysis/5EOHQLk3GjDhhs4gVF31H6",180000,4,1
"400",0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186," audio_features"," spotify:track:2DnJjbjNTV9Nd5NOa1KGba"," https://api.spotify.com/v1/tracks/2DnJjbjNTV9Nd5NOa1KGba"," https://api.spotify.com/v1/audio-analysis/2DnJjbjNTV9Nd5NOa1KGba",258411,4,1
"401",0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553," audio_features"," spotify:track:5e9TFTbltYBg2xThimr0rU"," https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU"," https://api.spotify.com/v1/audio-analysis/5e9TFTbltYBg2xThimr0rU",270213,4,1
"402",0.315,0.602,4,-8.02,0,0.0401,0.0311,0.0381,0.325,0.184,78.738," audio_features"," spotify:track:6cqcORKkxjI4AGR4MzARcA"," https://api.spotify.com/v1/tracks/6cqcORKkxjI4AGR4MzARcA"," https://api.spotify.com/v1/audio-analysis/6cqcORKkxjI4AGR4MzARcA",527667,4,1
"403",0.235,0.977,6,0.878,1,0.107,0.00353,0.00604,0.172,0.241,152.952," audio_features"," spotify:track:00sydAz6PeOxYzwG1dRIPi"," https://api.spotify.com/v1/tracks/00sydAz6PeOxYzwG1dRIPi"," https://api.spotify.com/v1/audio-analysis/00sydAz6PeOxYzwG1dRIPi",208133,4,1
"404",0.378,0.951,3,0.45,0,0.0566,0.00329,0.419,0.135,0.249,132.06," audio_features"," spotify:track:77bHrxVX3E2SWopfaoWrTw"," https://api.spotify.com/v1/tracks/77bHrxVX3E2SWopfaoWrTw"," https://api.spotify.com/v1/audio-analysis/77bHrxVX3E2SWopfaoWrTw",213093,4,1
"405",0.437,0.837,9,-8.949,1,0.0375,0.00216,0.4,0.0682,0.453,125.012," audio_features"," spotify:track:24hghyOlo1dTQ9sv2wufpk"," https://api.spotify.com/v1/tracks/24hghyOlo1dTQ9sv2wufpk"," https://api.spotify.com/v1/audio-analysis/24hghyOlo1dTQ9sv2wufpk",260000,4,1
"406",0.57,0.505,11,-8.149,0,0.0254,0.592,0.942,0.172,0.102,96.774," audio_features"," spotify:track:1LjDVV9sjJvvqE4ropBTSt"," https://api.spotify.com/v1/tracks/1LjDVV9sjJvvqE4ropBTSt"," https://api.spotify.com/v1/audio-analysis/1LjDVV9sjJvvqE4ropBTSt",173827,4,1
"407",0.469,0.811,7,-6.79,1,0.0368,0.0482,0.39,0.781,0.155,114.973," audio_features"," spotify:track:5mA8FkK1dwLjjxAFiDf86M"," https://api.spotify.com/v1/tracks/5mA8FkK1dwLjjxAFiDf86M"," https://api.spotify.com/v1/audio-analysis/5mA8FkK1dwLjjxAFiDf86M",488747,4,1
"408",0.391,0.68,2,-12.042,1,0.0404,0.0655,0.748,0.157,0.8,185.045," audio_features"," spotify:track:08JnzFfXzjSvxC63J2gcId"," https://api.spotify.com/v1/tracks/08JnzFfXzjSvxC63J2gcId"," https://api.spotify.com/v1/audio-analysis/08JnzFfXzjSvxC63J2gcId",189667,4,1
"409",0.527,0.636,5,-12.888,0,0.0347,0.0599,0.843,0.204,0.607,83.101," audio_features"," spotify:track:18kX8sPoqshqv0GtEOziTx"," https://api.spotify.com/v1/tracks/18kX8sPoqshqv0GtEOziTx"," https://api.spotify.com/v1/audio-analysis/18kX8sPoqshqv0GtEOziTx",334467,4,1
"410",0.473,0.796,9,-4.541,1,0.0567,0.272,0.183,0.36,0.587,102.632," audio_features"," spotify:track:6cXDv1dgNfooKt3rnPvDnX"," https://api.spotify.com/v1/tracks/6cXDv1dgNfooKt3rnPvDnX"," https://api.spotify.com/v1/audio-analysis/6cXDv1dgNfooKt3rnPvDnX",165400,1,1
"411",0.417,0.881,0,-4.391,1,0.18,0.0175,0.00572,0.103,0.469,175.001," audio_features"," spotify:track:09QlsjM1ioEsJKMP6gJ583"," https://api.spotify.com/v1/tracks/09QlsjM1ioEsJKMP6gJ583"," https://api.spotify.com/v1/audio-analysis/09QlsjM1ioEsJKMP6gJ583",205158,4,1
"412",0.51,0.31,2,-13.647,0,0.0291,0.695,0,0.128,0.292,90.074," audio_features"," spotify:track:0yLfXULLuRtVj2L4DIrwO7"," https://api.spotify.com/v1/tracks/0yLfXULLuRtVj2L4DIrwO7"," https://api.spotify.com/v1/audio-analysis/0yLfXULLuRtVj2L4DIrwO7",177547,4,1
"413",0.651,0.859,2,-9.959,1,0.0439,0.0275,0.267,0.126,0.63,113.51," audio_features"," spotify:track:1A7Nb5XVAJzXmbkk5S59t3"," https://api.spotify.com/v1/tracks/1A7Nb5XVAJzXmbkk5S59t3"," https://api.spotify.com/v1/audio-analysis/1A7Nb5XVAJzXmbkk5S59t3",296613,4,1
"414",0.172,0.485,6,-7.623,0,0.0486,0.00447,0.0741,0.702,0.438,121.036," audio_features"," spotify:track:5sCFnWkZzZ4peYH6whTx3M"," https://api.spotify.com/v1/tracks/5sCFnWkZzZ4peYH6whTx3M"," https://api.spotify.com/v1/audio-analysis/5sCFnWkZzZ4peYH6whTx3M",728173,4,1
"415",0.405,0.84,8,-8.168,1,0.0334,0.0593,0,0.106,0.789,169.596," audio_features"," spotify:track:5qWSWfdX6NciFEyn3Y2723"," https://api.spotify.com/v1/tracks/5qWSWfdX6NciFEyn3Y2723"," https://api.spotify.com/v1/audio-analysis/5qWSWfdX6NciFEyn3Y2723",278680,4,1
"416",0.779,0.465,9,-16.555,0,0.191,0.367,0.857,0.107,0.0373,104.998," audio_features"," spotify:track:5isHndEunT9J7bv4Mz9jgs"," https://api.spotify.com/v1/tracks/5isHndEunT9J7bv4Mz9jgs"," https://api.spotify.com/v1/audio-analysis/5isHndEunT9J7bv4Mz9jgs",289714,4,1
"417",0.491,0.603,2,-10.765,1,0.0378,0.621,0.113,0.133,0.563,127.742," audio_features"," spotify:track:1z1ePyeyeG9Bs6GbTolA07"," https://api.spotify.com/v1/tracks/1z1ePyeyeG9Bs6GbTolA07"," https://api.spotify.com/v1/audio-analysis/1z1ePyeyeG9Bs6GbTolA07",167653,4,1
"418",0.462,0.974,7,-4.604,1,0.0776,0.127,0.536,0.148,0.555,96.294," audio_features"," spotify:track:3Ou0VoPCSdmOR4qfjZhrtc"," https://api.spotify.com/v1/tracks/3Ou0VoPCSdmOR4qfjZhrtc"," https://api.spotify.com/v1/audio-analysis/3Ou0VoPCSdmOR4qfjZhrtc",442653,4,1
"419",0.572,0.783,7,-8.269,1,0.085,0.0144,0.00226,0.0982,0.622,78.825," audio_features"," spotify:track:3QUwIPmabzxWY1m9INsHxA"," https://api.spotify.com/v1/tracks/3QUwIPmabzxWY1m9INsHxA"," https://api.spotify.com/v1/audio-analysis/3QUwIPmabzxWY1m9INsHxA",224973,4,1
"420",0.794,0.687,7,-5.028,0,0.0746,0.0395,0.4,0.115,0.787,100.253," audio_features"," spotify:track:5mW06RIeNR7m3ABDqjHf2T"," https://api.spotify.com/v1/tracks/5mW06RIeNR7m3ABDqjHf2T"," https://api.spotify.com/v1/audio-analysis/5mW06RIeNR7m3ABDqjHf2T",255984,4,1
"422",0.682,0.883,5,-9.154,1,0.0451,0.00551,0.839,0.455,0.698,107.041," audio_features"," spotify:track:41aTJx3zjZuQbT4jIaV87g"," https://api.spotify.com/v1/tracks/41aTJx3zjZuQbT4jIaV87g"," https://api.spotify.com/v1/audio-analysis/41aTJx3zjZuQbT4jIaV87g",293147,4,1
"423",0.167,0.734,5,-4.819,0,0.0398,0.31,0.967,0.0984,0.601,168.658," audio_features"," spotify:track:7H7T22yvZMLVzJHDONDYDp"," https://api.spotify.com/v1/tracks/7H7T22yvZMLVzJHDONDYDp"," https://api.spotify.com/v1/audio-analysis/7H7T22yvZMLVzJHDONDYDp",165507,4,1
"424",0.97,0.509,2,-7.653,1,0.191,0.217,0.000532,0.0701,0.784,121.993," audio_features"," spotify:track:0oRTq5NpJKFcsluQrS6HRR"," https://api.spotify.com/v1/tracks/0oRTq5NpJKFcsluQrS6HRR"," https://api.spotify.com/v1/audio-analysis/0oRTq5NpJKFcsluQrS6HRR",224960,4,1
"425",0.494,0.661,10,-7.54,0,0.047,0.486,0.806,0.116,0.204,89.659," audio_features"," spotify:track:0Etl0p4Z6doS0xFxqdhrOn"," https://api.spotify.com/v1/tracks/0Etl0p4Z6doS0xFxqdhrOn"," https://api.spotify.com/v1/audio-analysis/0Etl0p4Z6doS0xFxqdhrOn",260253,4,1
"426",0.832,0.759,10,-8.089,0,0.036,0.0697,3.67e-06,0.152,0.966,116.525," audio_features"," spotify:track:0E9j7eJ7lNZ80Lm5UNCPq0"," https://api.spotify.com/v1/tracks/0E9j7eJ7lNZ80Lm5UNCPq0"," https://api.spotify.com/v1/audio-analysis/0E9j7eJ7lNZ80Lm5UNCPq0",302213,4,1
"427",0.432,0.876,2,-7.247,1,0.209,0.646,0.0086,0.659,0.485,112.463," audio_features"," spotify:track:4rKxuplYEn2zA1MQhuCbYm"," https://api.spotify.com/v1/tracks/4rKxuplYEn2zA1MQhuCbYm"," https://api.spotify.com/v1/audio-analysis/4rKxuplYEn2zA1MQhuCbYm",174613,5,1
"428",0.9,0.916,1,-7.481,0,0.115,0.22,0.000141,0.0323,0.538,102.916," audio_features"," spotify:track:5unLExF3iiG3YkU11u6wFO"," https://api.spotify.com/v1/tracks/5unLExF3iiG3YkU11u6wFO"," https://api.spotify.com/v1/audio-analysis/5unLExF3iiG3YkU11u6wFO",277894,4,1
"429",0.492,0.481,9,-9.708,1,0.0268,0.05,0.832,0.131,0.162,95.525," audio_features"," spotify:track:0EKTuuDuN8bAIwqFB1bPYY"," https://api.spotify.com/v1/tracks/0EKTuuDuN8bAIwqFB1bPYY"," https://api.spotify.com/v1/audio-analysis/0EKTuuDuN8bAIwqFB1bPYY",376533,4,1
"430",0.749,0.784,1,-3.208,1,0.287,0.0415,0,0.781,0.861,80.758," audio_features"," spotify:track:0VdtuykfOmGNeJAEBxzSqL"," https://api.spotify.com/v1/tracks/0VdtuykfOmGNeJAEBxzSqL"," https://api.spotify.com/v1/audio-analysis/0VdtuykfOmGNeJAEBxzSqL",262322,4,1
"431",0.158,0.839,9,-6.235,1,0.0647,0.0173,0.12,0.108,0.185,83.688," audio_features"," spotify:track:2tm6DT6k4W8A4paJdZ41M6"," https://api.spotify.com/v1/tracks/2tm6DT6k4W8A4paJdZ41M6"," https://api.spotify.com/v1/audio-analysis/2tm6DT6k4W8A4paJdZ41M6",335507,4,1
"433",0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698," audio_features"," spotify:track:5XcZRgJv3zMhTqCyESjQrF"," https://api.spotify.com/v1/tracks/5XcZRgJv3zMhTqCyESjQrF"," https://api.spotify.com/v1/audio-analysis/5XcZRgJv3zMhTqCyESjQrF",270080,4,1
"434",0.531,0.917,0,-8.033,1,0.0554,0.00362,0.000347,0.239,0.393,101.829," audio_features"," spotify:track:7LDTB4kVmrLCU5TqKjZnzm"," https://api.spotify.com/v1/tracks/7LDTB4kVmrLCU5TqKjZnzm"," https://api.spotify.com/v1/audio-analysis/7LDTB4kVmrLCU5TqKjZnzm",284693,4,1
"435",0.287,0.75,9,-5.483,1,0.0472,0.00967,0.0242,0.358,0.506,145.611," audio_features"," spotify:track:0CsN37rcaVap8zz4uoxIEo"," https://api.spotify.com/v1/tracks/0CsN37rcaVap8zz4uoxIEo"," https://api.spotify.com/v1/audio-analysis/0CsN37rcaVap8zz4uoxIEo",168455,4,1
"436",0.103,0.928,5,-3.737,0,0.117,6.35e-06,0.000265,0.308,0.0334,163.204," audio_features"," spotify:track:5fA6nOW6dooQY53YQrcLTm"," https://api.spotify.com/v1/tracks/5fA6nOW6dooQY53YQrcLTm"," https://api.spotify.com/v1/audio-analysis/5fA6nOW6dooQY53YQrcLTm",255667,4,1
"438",0.831,0.575,6,-7.145,0,0.0525,0.0435,1.84e-05,0.374,0.932,131.905," audio_features"," spotify:track:6FWNkRBwa7JY8uZhNPHzLk"," https://api.spotify.com/v1/tracks/6FWNkRBwa7JY8uZhNPHzLk"," https://api.spotify.com/v1/audio-analysis/6FWNkRBwa7JY8uZhNPHzLk",248200,4,1
"439",0.307,0.735,9,-6.303,1,0.0562,0.238,0.567,0.209,0.556,82.507," audio_features"," spotify:track:0D6sB55ghk8IOOtoCoG83Z"," https://api.spotify.com/v1/tracks/0D6sB55ghk8IOOtoCoG83Z"," https://api.spotify.com/v1/audio-analysis/0D6sB55ghk8IOOtoCoG83Z",232904,4,1
"440",0.572,0.958,8,-4.526,1,0.047,0.651,0.886,0.105,0.0335,101.009," audio_features"," spotify:track:1KjBsubnUzAU1dvxIEUky4"," https://api.spotify.com/v1/tracks/1KjBsubnUzAU1dvxIEUky4"," https://api.spotify.com/v1/audio-analysis/1KjBsubnUzAU1dvxIEUky4",333810,4,1
"441",0.694,0.653,7,-6.945,0,0.0321,0.00191,0.121,0.184,0.902,107.519," audio_features"," spotify:track:4n9WwRwD2WxBNWAukEtPlk"," https://api.spotify.com/v1/tracks/4n9WwRwD2WxBNWAukEtPlk"," https://api.spotify.com/v1/audio-analysis/4n9WwRwD2WxBNWAukEtPlk",285107,4,1
"442",0.332,0.581,5,-9.415,1,0.0339,0.000888,0.749,0.0867,0.199,127.751," audio_features"," spotify:track:60FaXKuiMVpmpvsabFEAD2"," https://api.spotify.com/v1/tracks/60FaXKuiMVpmpvsabFEAD2"," https://api.spotify.com/v1/audio-analysis/60FaXKuiMVpmpvsabFEAD2",250733,4,1
"443",0.435,0.714,0,-5.626,1,0.041,0.554,0.72,0.151,0.44,119.902," audio_features"," spotify:track:6Siga5Vl809RNaiUUs9C6f"," https://api.spotify.com/v1/tracks/6Siga5Vl809RNaiUUs9C6f"," https://api.spotify.com/v1/audio-analysis/6Siga5Vl809RNaiUUs9C6f",215880,3,1
"444",0.716,0.894,0,-6.929,1,0.3,0.143,1.95e-06,0.0991,0.645,151.989," audio_features"," spotify:track:5pNYiMbnXm7UkewX2KhmyK"," https://api.spotify.com/v1/tracks/5pNYiMbnXm7UkewX2KhmyK"," https://api.spotify.com/v1/audio-analysis/5pNYiMbnXm7UkewX2KhmyK",172677,4,1
"445",0.741,0.592,10,-6.697,0,0.0304,0.00394,0.0525,0.142,0.386,108.997," audio_features"," spotify:track:1yMJQqN3CBmD6AHcOBtQjn"," https://api.spotify.com/v1/tracks/1yMJQqN3CBmD6AHcOBtQjn"," https://api.spotify.com/v1/audio-analysis/1yMJQqN3CBmD6AHcOBtQjn",230280,4,1
"446",0.457,0.686,7,-8.301,1,0.0239,0.124,0.893,0.0852,0.401,103.475," audio_features"," spotify:track:2RAM2aTcf1FnzA4HIRSRDr"," https://api.spotify.com/v1/tracks/2RAM2aTcf1FnzA4HIRSRDr"," https://api.spotify.com/v1/audio-analysis/2RAM2aTcf1FnzA4HIRSRDr",1232107,4,1
"447",0.286,0.597,7,-8.734,1,0.0309,0.000108,0.00618,0.0771,0.235,159.897," audio_features"," spotify:track:4BO2ijw6pifaJ4KGiYkhnI"," https://api.spotify.com/v1/tracks/4BO2ijw6pifaJ4KGiYkhnI"," https://api.spotify.com/v1/audio-analysis/4BO2ijw6pifaJ4KGiYkhnI",231750,4,1
"448",0.516,0.11,2,-14.176,0,0.038,0.522,0.00121,0.131,0.0538,105.595," audio_features"," spotify:track:798UQDI0kkPc562NvOZ163"," https://api.spotify.com/v1/tracks/798UQDI0kkPc562NvOZ163"," https://api.spotify.com/v1/audio-analysis/798UQDI0kkPc562NvOZ163",245746,4,1
"450",0.618,0.719,0,-9.541,1,0.0539,0.0372,0.821,0.118,0.804,89.816," audio_features"," spotify:track:6CFMKKRgwrYDU44yC78X7b"," https://api.spotify.com/v1/tracks/6CFMKKRgwrYDU44yC78X7b"," https://api.spotify.com/v1/audio-analysis/6CFMKKRgwrYDU44yC78X7b",264922,4,1
"454",0.506,0.109,9,-21.101,1,0.0349,0.641,0.112,0.0948,0.585,96.304," audio_features"," spotify:track:2HQBom0a9aEfAREPAJK8Ud"," https://api.spotify.com/v1/tracks/2HQBom0a9aEfAREPAJK8Ud"," https://api.spotify.com/v1/audio-analysis/2HQBom0a9aEfAREPAJK8Ud",189307,4,1
"455",0.687,0.466,10,-12.16,1,0.037,1.67e-05,0.93,0.121,0.429,99.566," audio_features"," spotify:track:0IgbInIzaPMlnjZ6TD0Shf"," https://api.spotify.com/v1/tracks/0IgbInIzaPMlnjZ6TD0Shf"," https://api.spotify.com/v1/audio-analysis/0IgbInIzaPMlnjZ6TD0Shf",273333,4,1
"456",0.737,0.725,8,-7.465,0,0.0332,0.438,4.05e-06,0.189,0.888,115.104," audio_features"," spotify:track:5GvNQ3SpfsB7RVyuzSmxJL"," https://api.spotify.com/v1/tracks/5GvNQ3SpfsB7RVyuzSmxJL"," https://api.spotify.com/v1/audio-analysis/5GvNQ3SpfsB7RVyuzSmxJL",168320,4,1
"457",0.591,0.578,11,-10.313,0,0.0351,0.165,2.83e-06,0.164,0.691,80.307," audio_features"," spotify:track:6ghe4sMRzup1cOu7TyEztf"," https://api.spotify.com/v1/tracks/6ghe4sMRzup1cOu7TyEztf"," https://api.spotify.com/v1/audio-analysis/6ghe4sMRzup1cOu7TyEztf",240933,4,1
"458",0.563,0.859,2,-5.641,1,0.0522,0.00607,0.649,0.116,0.255,106.003," audio_features"," spotify:track:5zrmY6grYtSpqWSQUOceym"," https://api.spotify.com/v1/tracks/5zrmY6grYtSpqWSQUOceym"," https://api.spotify.com/v1/audio-analysis/5zrmY6grYtSpqWSQUOceym",285400,4,1
"459",0.65,0.817,1,-5.665,1,0.0346,0.0174,0.0572,0.0902,0.526,117.02," audio_features"," spotify:track:6jpXbMkojsbyP1eOEG5vXq"," https://api.spotify.com/v1/tracks/6jpXbMkojsbyP1eOEG5vXq"," https://api.spotify.com/v1/audio-analysis/6jpXbMkojsbyP1eOEG5vXq",256213,4,1
"460",0.633,0.646,11,-5.615,0,0.0846,0.203,0.17,0.0887,0.439,126.698," audio_features"," spotify:track:4Ql086ydiDXfaX75XBSNXR"," https://api.spotify.com/v1/tracks/4Ql086ydiDXfaX75XBSNXR"," https://api.spotify.com/v1/audio-analysis/4Ql086ydiDXfaX75XBSNXR",186293,4,1
"461",0.565,0.85,2,-5.93,1,0.0934,0.25,0.000143,0.579,0.585,112.188," audio_features"," spotify:track:1gzzjV0ChFVE6Kxki1Ysyc"," https://api.spotify.com/v1/tracks/1gzzjV0ChFVE6Kxki1Ysyc"," https://api.spotify.com/v1/audio-analysis/1gzzjV0ChFVE6Kxki1Ysyc",324693,3,1
"462",0.559,0.834,0,-5.007,1,0.0318,0.00321,0.000109,0.251,0.625,113.066," audio_features"," spotify:track:5iYeGYtca1mgA8fThgb4Xg"," https://api.spotify.com/v1/tracks/5iYeGYtca1mgA8fThgb4Xg"," https://api.spotify.com/v1/audio-analysis/5iYeGYtca1mgA8fThgb4Xg",199577,4,1
"463",0.598,0.657,8,-7.466,1,0.0386,0.0328,2.72e-05,0.172,0.194,114.969," audio_features"," spotify:track:1pVzZOfj9bwB42l4Mz2qJH"," https://api.spotify.com/v1/tracks/1pVzZOfj9bwB42l4Mz2qJH"," https://api.spotify.com/v1/audio-analysis/1pVzZOfj9bwB42l4Mz2qJH",260400,4,1
"464",0.662,0.212,1,-14.638,1,0.0523,0.66,0.57,0.609,0.584,89.996," audio_features"," spotify:track:6i3i8Mm2ul9SdYxPWVnoDp"," https://api.spotify.com/v1/tracks/6i3i8Mm2ul9SdYxPWVnoDp"," https://api.spotify.com/v1/audio-analysis/6i3i8Mm2ul9SdYxPWVnoDp",224917,4,1
"465",0.57,0.378,4,-11.966,1,0.0386,0.378,0.916,0.0417,0.648,137.85," audio_features"," spotify:track:49O6nOTVTxkr8MjN5NLorO"," https://api.spotify.com/v1/tracks/49O6nOTVTxkr8MjN5NLorO"," https://api.spotify.com/v1/audio-analysis/49O6nOTVTxkr8MjN5NLorO",331578,3,1
"466",0.741,0.594,3,-8.678,1,0.0378,0.438,0.771,0.102,0.825,102.935," audio_features"," spotify:track:29eZ1vZbI0BjJPKNdDSoyN"," https://api.spotify.com/v1/tracks/29eZ1vZbI0BjJPKNdDSoyN"," https://api.spotify.com/v1/audio-analysis/29eZ1vZbI0BjJPKNdDSoyN",166733,4,1
"467",0.657,0.879,7,-12.334,0,0.0339,0.317,0.814,0.0745,0.958,95.743," audio_features"," spotify:track:7Ei03CkwbiCbbYsBQXxgQm"," https://api.spotify.com/v1/tracks/7Ei03CkwbiCbbYsBQXxgQm"," https://api.spotify.com/v1/audio-analysis/7Ei03CkwbiCbbYsBQXxgQm",213413,4,1
"468",0.381,0.62,8,-5.925,1,0.0377,0.695,0.0451,0.134,0.434,74.548," audio_features"," spotify:track:0ZOdg4zlrpoOW7hDal4cRy"," https://api.spotify.com/v1/tracks/0ZOdg4zlrpoOW7hDal4cRy"," https://api.spotify.com/v1/audio-analysis/0ZOdg4zlrpoOW7hDal4cRy",257930,4,1
"469",0.626,0.355,1,-13.861,1,0.0381,0.0661,0.267,0.11,0.663,151.107," audio_features"," spotify:track:42ubQOTKEONle9BNTlHTu3"," https://api.spotify.com/v1/tracks/42ubQOTKEONle9BNTlHTu3"," https://api.spotify.com/v1/audio-analysis/42ubQOTKEONle9BNTlHTu3",133533,4,1
"470",0.611,0.763,10,-5.476,1,0.117,0.00113,0.525,0.393,0.494,114.543," audio_features"," spotify:track:3cw9aVFK8MTOUVtYC1WIkQ"," https://api.spotify.com/v1/tracks/3cw9aVFK8MTOUVtYC1WIkQ"," https://api.spotify.com/v1/audio-analysis/3cw9aVFK8MTOUVtYC1WIkQ",305620,4,1
"471",0.631,0.977,5,-6.02,0,0.277,0.18,0.000743,0.0971,0.389,164.126," audio_features"," spotify:track:7nbxw4OjPjRs27FkHmDZFJ"," https://api.spotify.com/v1/tracks/7nbxw4OjPjRs27FkHmDZFJ"," https://api.spotify.com/v1/audio-analysis/7nbxw4OjPjRs27FkHmDZFJ",231105,4,1
"472",0.701,0.754,2,-9.674,1,0.0843,0.115,0.0122,0.0394,0.891,119.204," audio_features"," spotify:track:1edN1sOlyCeRfe1rH2P8fK"," https://api.spotify.com/v1/tracks/1edN1sOlyCeRfe1rH2P8fK"," https://api.spotify.com/v1/audio-analysis/1edN1sOlyCeRfe1rH2P8fK",265040,4,1
"473",0.861,0.486,0,-10.017,1,0.0497,0.00101,0.0948,0.0831,0.658,95.899," audio_features"," spotify:track:2VsSnYZzq8mhAtdhwzYxXi"," https://api.spotify.com/v1/tracks/2VsSnYZzq8mhAtdhwzYxXi"," https://api.spotify.com/v1/audio-analysis/2VsSnYZzq8mhAtdhwzYxXi",321147,4,1
"474",0.245,0.773,0,-5.985,1,0.0525,0.0665,0.00046,0.358,0.464,148.134," audio_features"," spotify:track:1R06KfLRjBFEh7S1cmLfWk"," https://api.spotify.com/v1/tracks/1R06KfLRjBFEh7S1cmLfWk"," https://api.spotify.com/v1/audio-analysis/1R06KfLRjBFEh7S1cmLfWk",323200,4,1
"475",0.839,0.585,2,-7.738,1,0.153,0.478,0.00281,0.0435,0.89,89.821," audio_features"," spotify:track:1DrlLvlYd1FIjNavRm6NdX"," https://api.spotify.com/v1/tracks/1DrlLvlYd1FIjNavRm6NdX"," https://api.spotify.com/v1/audio-analysis/1DrlLvlYd1FIjNavRm6NdX",181260,4,1
"476",0.388,0.507,9,-13.082,0,0.0381,0.0197,0.349,0.214,0.477,134.696," audio_features"," spotify:track:0eoRS3ljPBewklaBlCpj3m"," https://api.spotify.com/v1/tracks/0eoRS3ljPBewklaBlCpj3m"," https://api.spotify.com/v1/audio-analysis/0eoRS3ljPBewklaBlCpj3m",177640,4,1
"477",0.373,0.467,0,-9.748,1,0.039,0.529,0.439,0.108,0.0662,85.67," audio_features"," spotify:track:3OcBH9Vzd1UwJkQd3r1dVG"," https://api.spotify.com/v1/tracks/3OcBH9Vzd1UwJkQd3r1dVG"," https://api.spotify.com/v1/audio-analysis/3OcBH9Vzd1UwJkQd3r1dVG",397160,4,1
"478",0.313,0.842,9,-8.47,1,0.0473,0.00421,0.783,0.342,0.342,91.907," audio_features"," spotify:track:72blnrY13dICMIeedNY6T7"," https://api.spotify.com/v1/tracks/72blnrY13dICMIeedNY6T7"," https://api.spotify.com/v1/audio-analysis/72blnrY13dICMIeedNY6T7",148387,4,1
"479",0.497,0.413,2,-15.855,0,0.104,0.869,0.296,0.112,0.624,65.395," audio_features"," spotify:track:5HWNgu2BeVH0UZ1Q9ufI2D"," https://api.spotify.com/v1/tracks/5HWNgu2BeVH0UZ1Q9ufI2D"," https://api.spotify.com/v1/audio-analysis/5HWNgu2BeVH0UZ1Q9ufI2D",295973,4,1
"480",0.424,0.639,0,-6.227,1,0.0594,0.00693,0.913,0.602,0.493,177.978," audio_features"," spotify:track:5UxbjTLzDV72IWWLzVLAiF"," https://api.spotify.com/v1/tracks/5UxbjTLzDV72IWWLzVLAiF"," https://api.spotify.com/v1/audio-analysis/5UxbjTLzDV72IWWLzVLAiF",199750,4,1
"481",0.65,0.864,10,-5.054,1,0.0446,0.622,0.598,0.178,0.732,109.999," audio_features"," spotify:track:33NO0lAbennI4yjPajoiJL"," https://api.spotify.com/v1/tracks/33NO0lAbennI4yjPajoiJL"," https://api.spotify.com/v1/audio-analysis/33NO0lAbennI4yjPajoiJL",289573,4,1
